,questions,id
335,Quel est le délai médian entre deux présentations d un même candidat à l épreuve pratique du permis de conduire des véhicules du groupe léger?,67
336,Quel est le délai maximal entre deux présentations d un même candidat à l épreuve pratique du permis de conduire des véhicules du groupe léger?,67
337,Quel est le délai médian entre deux présentations d un même candidat à l épreuve pratique du permis de conduire?,67
338,Quel est le délai médian entre deux présentations d un même candidat?,67
339,Qu'est-ce qui est défini par décret?,67
340,Qu'est-ce qui assure que les examinateurs présentent les garanties mentionnées à l article L. 221-8.?,68
341,Qu'est-ce qui assure que les examinateurs présentent les garanties mentionnées à l article L. 221-8.,68
342,Qu 'assure l'organisateur agréé d'une épreuve du permis de conduire?,68
343,Qu 'assure l'organisateur agréé d'une épreuve de permis de conduire?,68
344,Qu 'assure l'organisateur agréé d une épreuve du permis de conduire?,68
345,Quel est le nom des locaux où sont organisées les épreuves du permis?,69
346,Quel est le nom des locaux où sont organisées les épreuves?,69
347,Quelle est la particularité des épreuves du permis de conduire?,69
348,Quelle est la nature des épreuves du permis de conduire?,69
349,Quelle est la particularité des épreuves du permis de conduire?,69
350,Qu'est-ce qu'un examinateur qui réalise les épreuves du permis de conduire?,70
351,Qu'est-ce qu'un examinateur qui évalue les candidats au permis de conduire?,70
352,Qu'est-ce qu'un examinateur qui réalise les épreuves du permis de conduire?,70
353,Qu'est-ce qu'un examinateur?,70
354,Qu'est-ce qu'un examinateur?,70
355,Qu est-ce qui met fin à l agrément mentionné à l article L. 221-4.,71
356,Que peut mettre fin à l agrément mentionné à l article L. 221-4.?,71
357,Que peut mettre fin à l agrément mentionné à l article L. 221-4.,71
358,Que peut mettre fin à l agrément mentionné à l article L. 221-4.?,71
359,Que peut mettre fin à l agrément mentionné à l article L. 221-4.,71
360,Qu'est-ce qui définit les modalités d'application des articles 221-4 à 221-9 du présent texte?,72
361,Qu'est-ce qui définit les modalités d'application des articles 221-4 à 221-9 du code pénal?,72
362,Qu'est-ce qui définit les modalités d'application des articles 221-4 à 221-9?,72
363,Qu'est-ce qui définit les modalités d'application des articles 221-4 à 221-9?,72
364,Qu'est-ce que le décret en Conseil d'Etat?,72
365,Quelle est la durée maximale du délai probatoire pour un premier permis de conduire?,73
366,Quelle est la durée maximale du délai probatoire pour un premier permis de conduire?,73
367,Quelle est la durée du délai probatoire pour un premier permis de conduire?,73
368,Quelle est la durée du délai probatoire pour un nouveau permis de conduire?,73
369,Quelle est la durée du délai probatoire pendant trois ans?,73
370,Que se passe-t-il si plusieurs infractions entraînant retrait de points sont commises simultanément?,74
371,Que se passe-t-il lorsque plusieurs infractions entraînant retrait de points sont commises simultanément?,74
372,Que se passe-t-il si plusieurs infractions entraînant retrait de points sont commises simultanément?,74
373,Que se passe-t-il lorsque plusieurs infractions entraînant retrait de points sont commises simultanément?,74
374,Qu'est-ce que le retrait de points pour les délits?,74
375,Que précise le décret en Conseil d'Etat lorsque le retrait de points est effectif?,75
376,Que précise le décret en Conseil d'Etat lorsque le retrait de points est effectif?,75
377,Que précise le décret en Conseil d'état lorsque le retrait de points est effectif?,75
378,Que précise le décret en Conseil d'Etat lorsque le retrait de points est effectif?,75
379,Que précise le décret en Conseil d Etat lorsque le retrait de points est effectif?,75
380,Qu'est-ce qui n'est pas pris en compte pour le retrait de points affectant le permis de conduire?,76
381,Qu'est-ce qui n'est pas pris en compte pour le retrait de point affectant le permis de conduire?,76
382,Qu'est-ce qui n'est pas applicable au retrait de points affectant le permis de conduire?,76
383,Qu'est ce qui n'est pas applicable au retrait de points affectant le permis de conduire?,76
384,Quels articles ne sont pas applicables au retrait de points affectant le permis de conduire?,76
385,Quelle est la durée du délai de six mois à compter de la date de remise de son permis au préfet?,77
386,Quelle est la durée du délai de six mois à compter de la date de remise de son permis au préfet?,77
387,Quelle est la durée maximale du délai de six mois avant la date de remise de son permis au préfet?,77
388,Quelle est la durée du délai de six mois à compter de la date de remise du permis au préfet?,77
389,Quelle est la durée maximale du délai pour obtenir un nouveau permis de conduire avant un délai de six mois?,77
390,Qu'est-ce qui est réattribué au terme du délai de six mois à compter de la date mentionnée au premier alinéa?,78
391,Que se passe-t-il si le titulaire du permis de conduire n a pas commis une nouvelle infraction ayant entraîné un retrait de points?,78
392,Que se passe-t-il si le titulaire du permis de conduire n a pas commis une nouvelle infraction ayant entraîné le retrait de points?,78
393,Que se passe-t-il si le titulaire du permis de conduire n a pas commis une nouvelle infraction entraînant le retrait de points?,78
394,Que se passe-t-il si une nouvelle infraction a entraîné un nouveau retrait de points?,78
395,Qui peut recueillir des informations sur le nombre de points détenus par le titulaire d un permis de conduire?,79
396,Qui peut recueillir des informations sur le nombre de points détenus par le titulaire d un permis de conduire?,79
397,Qui peut recueillir des informations sur le nombre de points détenus par le titulaire du permis de conduire?,79
398,Qui peut recueillir des informations sur le nombre de points détenus par le titulaire du permis de conduire?,79
399,Qui peut recueillir des informations sur le nombre de points sur un permis de conduire?,79
400,Quelle est la nature des contraventions à la police de la circulation routière susceptibles de mettre en danger la sécurité des personnes?,80
401,Quelle est la nature des contraventions à la police de la circulation routière entraînant le retrait de points du permis de conduire?,80
402,Quelle est la nature des contraventions à la police de la circulation routière entraînant le retrait de points du permis?,80
403,Quelle est la nature des contraventions à la police de la circulation routière entraînant le retrait de points?,80
404,Quelle est la nature des contraventions à la police de la circulation routière entraînant retrait de points?,80
405,Comment appelle-t-on une personne qui est désignée comme conducteur du véhicule dans la requête en exonération ou la réclamation présentée dans les conditions prévues au,81
406,Comment appelle-t-on une personne qui est désignée comme conducteur du véhicule dans une requête en exonération ou une réclamation présentée dans les conditions prévues au,81
407,Comment appelle-t-on une personne qui est désignée comme conducteur du véhicule dans une requête en exonération ou la réclamation présentée dans les conditions prévues au,81
408,Qu est-ce que la personne coupable des délits prévus par le présenen peut faire?,81
409,Qu est-ce que la personne coupable des délits prévus par le présen?,81
410,Qu'est-ce que l interdiction de circuler sur le territoire national pendant une durée d un an au maximum?,82
411,Que se passe-t-il en cas de retrait de points suite à une infraction entraînant un retrait de point?,82
412,Qu'est-ce que l interdiction de circuler sur le territoire national pendant une durée d un an?,82
413,Qu'est-ce que l interdiction de circuler sur le territoire national pendant une durée d un an?,82
414,Que se passe-t-il si un conducteur a commis une infraction entraînant un retrait de points?,82
415,Quel est le nombre de points que possède un conducteur à la date d'obtention du permis de conduire?,83
416,Quel est le nombre de points que possède le conducteur à la date d'obtention du permis de conduire?,83
417,Quel est le nombre de points que possède un conducteur à la date d'obtention du permis de conduire?,83
418,Quel est le nombre de points que possède un conducteur ayant sa résidence habituelle en France?,83
419,Quel est le nombre de points que possède un conducteur ayant sa résidence normale en France?,83
420,Que se passe-t-il si le conducteur refuse de se soumettre aux épreuves et mesures prévues au 1 du présent I?,84
421,Que se passe-t-il si le conducteur refuse de se soumettre aux épreuves et mesures prévues au 1 du présent I?,84
422,Que se passe-t-il si le conducteur refuse de se soumettre aux épreuves de dépistage prévues au 1 du présent I?,84
423,Que se passe-t-il si le conducteur refuse de se soumettre aux épreuves de dépistage prévues au 1 du présent I?,84
424,Que se passe-t-il si le conducteur refuse de se soumettre aux épreuves de dépistage prévue au 1 du présent I?,84
425,Quel est le cas de suspension du permis de conduire lorsque l'état alcoolique est établi par un appareil homologué?,85
426,Qu'est-ce qui permet de prononcer la suspension du permis de conduire?,85
427,Qu'est-ce qui peut entraîner la suspension du permis de conduire?,85
428,Quel est le cas de suspension du permis de conduire?,85
429,Quel est le cas de suspension du permis?,85
430,"Dans les cas prévus au I de l article L. 224-2, le représentant de l Etat dans le département transmet directement ce titre à l'autorité",86
431,"Dans les cas prévus au I de l article L. 224-2, le représentant de l Etat dans le département transmet directement ce titre à quelle autorité?",86
432,"Dans les cas prévus au I de l article L. 224-2, le représentant de l Etat dans le département transmet directement ce titre à qui il appartient",86
